Quote	Notes
Language serves not only to express thought but to make possible thoughts which could not exist without it. - B. Russell	https://www.cs.cmu.edu/~pattis/quotations.html
A designer knows he's achieved perfection not when there is nothing left to add, but when there is nothing left to take away. - A. de Saint-Exupery	https://www.cs.cmu.edu/~pattis/quotations.html
If you want to build a ship, don't drum up the men to gather wood, divide the work and give orders. Instead, teach them to yearn for the vast and endless sea. - A. de Saint-Exupery	https://www.cs.cmu.edu/~pattis/quotations.html
Questions are the important thing, answers are less important. Learning to ask a good question is the heart of intelligence. Learning the answer---well, answers are for students. Questions are for thinkers. - R. Schank (in *The Connosseur's Guide to the Mind*)	https://www.cs.cmu.edu/~pattis/quotations.html
There is one very good reason to learn programming, but it has nothing to do with preparing for high-tech careers or with making sure one is computer literate in order to avoid being cynically manipulated by the computers of the future. The real value of learning to program can only be understood if we look at learning to program as an exercise of the intellect, as a kind of modern-day Latin that we learn to sharpen our minds. - R. Schank (in *The Cognitive Computer)	https://www.cs.cmu.edu/~pattis/quotations.html
Always do the hard part first. If the hard part is impossible, why waste time on the easy part? Once the hard part is done, you're home free. Always do the easy part first. What you think at first is the easy part often turns out to be the hard part. Once the easy part is done, you can concentrate all your efforts on the hard part.  - A. Schapira	https://www.cs.cmu.edu/~pattis/quotations.html
The skill of writing is to create a context in which other people can think. - E. Schlossberg	https://www.cs.cmu.edu/~pattis/quotations.html
Machines are simple: a hammer, a door hinge, a steak knife. Systems are much more complicated; they have components, feedback loops, mean times between failure, infrastructure. Digital systems are daedal; even a simple computer program has hundreds of thousands of lines of computer code doing all sorts of different things. A complex computer program has thousands of components, each of which has to work by itself and in interaction with all the other components. This is why object-oriented programming was developed: to deal with the complexity of digital systems...systems have bugs. A bug is a particular kind of failure...It's different from a malfunction. When something malfunctions, it no longer works properly. When something has a bug, it misbehaves in a particular way, possibly unrepeatable, and possibly unexplainable. Bugs are unique to systems. Machines can break, or fail, or not work, but only a system can have a bug. - B. Schneier (in Secrets & Lies: Digital Security in a Networked World).	https://www.cs.cmu.edu/~pattis/quotations.html
Microsoft knows that reliable software is not cost effective. According to studies, 90% to 95% of all bugs are harmless. They're never discovered by users, and they don't affect performance. It's much cheaper to release buggy software and fix the 5% to 10% of bugs people find and complain about. - B. Schneier	https://www.cs.cmu.edu/~pattis/quotations.html
If the code and the comments disagree, then both are probably wrong. - N. Schryer	https://www.cs.cmu.edu/~pattis/quotations.html
Always to see the general in the particular is the very foundation of genius. - A. Schopenhauer	https://www.cs.cmu.edu/~pattis/quotations.html
Thus the task is not so much to see what no one has yet seen, but to think what no one has yet throught about that which everybody sees. - E. Schrodinger	https://www.cs.cmu.edu/~pattis/quotations.html
Data is not information, Information is not knowledge, Knowledge is not understanding, Understanding is not wisdom. - Gary Schubert (extending Cliff Stoll in *Silicon Snake Oil*)	https://www.cs.cmu.edu/~pattis/quotations.html
Any intelligent fool can make things bigger and more complex. It takes a touch of genius -and a lot of courage- to move in the opposite direction - E.F. Schumacher	https://www.cs.cmu.edu/~pattis/quotations.html
And simple truth miscalled simplicity, - W. Shakespeare (Sonnet 66)	https://www.cs.cmu.edu/~pattis/quotations.html
Learning results from what the student does and thinks, and only from what the student does and thinks. The teacher can advance learning only by influencing the student to learn. - H. Simon	https://www.cs.cmu.edu/~pattis/quotations.html
Mathematics is a language. We want scientists to be able to read it, speak it, and write it. But we are are not training them to be grammarians. - H. Simon	https://www.cs.cmu.edu/~pattis/quotations.html
I'd rather write programs to write programs than write programs. - D. Sites	https://www.cs.cmu.edu/~pattis/quotations.html
I cannot teach anybody anything, I can only make them think. - Socrates	https://www.cs.cmu.edu/~pattis/quotations.html
One must learn by doing the thing; for though you think you know it, you have no certainty, until you try. - Sophocles	https://www.cs.cmu.edu/~pattis/quotations.html
